payment_id,customer_id,amount,method,failed_at,error_reason,failure_class,has_active_mandate,attempt_number,invoice_due_date,arm
PAY_00000,CUST_00693,294,card,2026-08-12T22:22:00,request_timed_out,technical_downtime,True,1,2026-08-13,control
PAY_00001,CUST_00719,2120,card,2026-08-20T17:56:00,insufficient_funds,insufficient_funds,True,1,2026-08-27,treatment
PAY_00002,CUST_00538,435,card,2026-08-15T08:01:00,insufficient_funds,insufficient_funds,True,1,2026-08-19,treatment
PAY_00003,CUST_00087,2411,netbanking,2026-08-02T01:25:00,insufficient_funds,insufficient_funds,False,1,2026-08-04,treatment
PAY_00004,CUST_00235,119,netbanking,2026-08-09T16:27:00,insufficient_funds,insufficient_funds,False,1,2026-08-15,treatment
PAY_00005,CUST_00151,2022,upi,2026-08-01T05:04:00,reqauth_mandate_not_acknowledged,mandate_failure,False,1,2026-08-01,treatment
PAY_00006,CUST_00213,4889,card,2026-08-01T01:01:00,payment_failed,issuer_decline,True,1,2026-08-04,treatment
PAY_00007,CUST_00003,547,upi,2026-08-19T18:05:00,payment_timed_out,session_expiry,True,1,2026-08-21,treatment
PAY_00008,CUST_00467,334,card,2026-08-19T21:34:00,user_not_eligible,issuer_decline,True,1,2026-08-24,treatment
PAY_00009,CUST_00084,11511,upi,2026-08-28T17:27:00,debit_instrument_inactive,instrument_invalid,True,1,2026-09-01,treatment
PAY_00010,CUST_00121,1151,upi,2026-08-24T07:28:00,card_expired,instrument_invalid,True,1,2026-08-28,treatment
PAY_00011,CUST_00587,439,upi,2026-08-10T04:01:00,card_expired,instrument_invalid,True,1,2026-08-14,treatment
PAY_00012,CUST_00329,1059,card,2026-08-19T19:38:00,insufficient_funds,insufficient_funds,True,1,2026-08-19,control
PAY_00013,CUST_00273,19975,upi,2026-08-24T00:51:00,card_expired,instrument_invalid,False,1,2026-08-31,treatment
PAY_00014,CUST_00001,1517,card,2026-08-13T04:02:00,server_error,technical_downtime,True,1,2026-08-18,treatment
PAY_00015,CUST_00227,2080,card,2026-08-15T00:00:00,insufficient_funds,insufficient_funds,True,1,2026-08-16,treatment
PAY_00016,CUST_00643,302,card,2026-08-21T10:22:00,pin_attempts_exceeded,temporary_lockout,True,1,2026-08-25,treatment
PAY_00017,CUST_00575,23140,card,2026-08-05T14:05:00,insufficient_funds,insufficient_funds,False,1,2026-08-11,control
PAY_00018,CUST_00030,318,upi,2026-08-09T17:45:00,incorrect_cvv,customer_input_error,True,1,2026-08-13,treatment
PAY_00019,CUST_00312,252,card,2026-08-05T14:26:00,bank_account_validation_failed,customer_input_error,False,1,2026-08-08,control
PAY_00020,CUST_00640,1643,card,2026-08-24T09:31:00,psp_not_registered,instrument_invalid,True,1,2026-08-26,control
PAY_00021,CUST_00103,5711,card,2026-08-05T14:42:00,user_not_eligible,issuer_decline,True,1,2026-08-10,treatment
PAY_00022,CUST_00156,2245,upi,2026-08-09T02:59:00,debit_instrument_blocked,issuer_decline,True,1,2026-08-13,treatment
PAY_00023,CUST_00678,2151,card,2026-08-02T20:13:00,otp_attempts_exceeded,temporary_lockout,True,1,2026-08-04,control
PAY_00024,CUST_00214,379,upi,2026-08-10T23:26:00,insufficient_funds,insufficient_funds,False,1,2026-08-16,treatment
PAY_00025,CUST_00364,1915,card,2026-08-09T18:50:00,otp_attempts_exceeded,temporary_lockout,False,1,2026-08-16,treatment
PAY_00026,CUST_00082,961,card,2026-08-15T07:00:00,payment_cancelled,session_expiry,True,1,2026-08-17,treatment
PAY_00027,CUST_00283,5345,netbanking,2026-08-14T17:01:00,bank_account_validation_failed,customer_input_error,True,1,2026-08-16,control
PAY_00028,CUST_00379,2740,card,2026-08-22T23:17:00,insufficient_funds,insufficient_funds,False,1,2026-08-28,control
PAY_00029,CUST_00508,14094,upi,2026-08-23T23:41:00,authorisation_declined_by_psp,technical_downtime,True,1,2026-08-23,control
PAY_00030,CUST_00033,719,card,2026-08-07T09:58:00,psp_app_not_supported,instrument_invalid,False,1,2026-08-14,treatment
PAY_00031,CUST_00046,5406,netbanking,2026-08-04T20:48:00,payment_declined,issuer_decline,False,1,2026-08-04,treatment
PAY_00032,CUST_00595,285,card,2026-08-28T20:29:00,invalid_mobile_number,customer_input_error,True,1,2026-09-04,treatment
PAY_00033,CUST_00169,1570,upi,2026-08-01T15:59:00,incorrect_otp,customer_input_error,True,1,2026-08-01,treatment
PAY_00034,CUST_00425,339,upi,2026-08-01T17:44:00,invalid_response_from_gateway,technical_downtime,False,1,2026-08-07,treatment
PAY_00035,CUST_00202,153,card,2026-08-27T07:02:00,payment_collect_request_expired,session_expiry,True,1,2026-08-27,treatment
PAY_00036,CUST_00375,4901,card,2026-08-15T16:02:00,payment_failed,issuer_decline,True,1,2026-08-21,treatment
PAY_00037,CUST_00124,2234,upi,2026-08-02T12:38:00,insufficient_funds,insufficient_funds,True,1,2026-08-08,treatment
PAY_00038,CUST_00365,285,card,2026-08-20T22:07:00,bank_not_available,technical_downtime,False,1,2026-08-26,treatment
PAY_00039,CUST_00397,8781,upi,2026-08-16T00:13:00,bank_not_available,technical_downtime,True,1,2026-08-17,treatment
PAY_00040,CUST_00591,2369,card,2026-08-18T09:32:00,bank_technical_error,technical_downtime,True,1,2026-08-18,treatment
PAY_00041,CUST_00377,1294,upi,2026-08-13T15:46:00,card_type_invalid,instrument_invalid,False,1,2026-08-16,treatment
PAY_00042,CUST_00337,8734,card,2026-08-18T02:05:00,insufficient_funds,insufficient_funds,True,1,2026-08-20,treatment
PAY_00043,CUST_00599,263,upi,2026-08-28T03:20:00,card_declined,issuer_decline,True,1,2026-09-04,treatment
PAY_00044,CUST_00100,1241,card,2026-08-19T11:48:00,server_error,technical_downtime,True,1,2026-08-26,control
PAY_00045,CUST_00019,4795,card,2026-08-26T09:27:00,pin_attempts_exceeded,temporary_lockout,False,1,2026-08-27,treatment
PAY_00046,CUST_00512,1813,upi,2026-08-12T12:51:00,insufficient_funds,insufficient_funds,True,1,2026-08-15,control
PAY_00047,CUST_00542,2233,card,2026-08-06T14:18:00,psp_not_available,technical_downtime,False,1,2026-08-08,treatment
PAY_00048,CUST_00403,593,card,2026-08-13T04:57:00,incorrect_pin,customer_input_error,True,1,2026-08-20,treatment
PAY_00049,CUST_00211,2480,upi,2026-08-03T22:13:00,payment_declined_due_to_high_traffic,technical_downtime,True,1,2026-08-06,treatment
PAY_00050,CUST_00516,1558,card,2026-08-20T01:26:00,transaction_on_vpa_restricted,issuer_decline,True,1,2026-08-20,treatment
PAY_00051,CUST_00240,796,upi,2026-08-12T00:43:00,insufficient_funds,insufficient_funds,False,1,2026-08-17,treatment
PAY_00052,CUST_00263,618,netbanking,2026-08-11T06:43:00,payment_risk_check_failed,issuer_decline,True,1,2026-08-18,treatment
PAY_00053,CUST_00162,4627,upi,2026-08-03T18:45:00,insufficient_funds,insufficient_funds,True,1,2026-08-09,treatment
PAY_00054,CUST_00746,345,upi,2026-08-02T22:11:00,transaction_daily_limit_exceeded,limit_exceeded,True,1,2026-08-07,treatment
PAY_00055,CUST_00621,1763,upi,2026-08-16T03:27:00,bank_not_available,technical_downtime,False,1,2026-08-22,treatment
PAY_00056,CUST_00106,9860,netbanking,2026-08-19T00:13:00,debit_instrument_blocked,issuer_decline,False,1,2026-08-19,control
PAY_00057,CUST_00272,551,netbanking,2026-08-13T08:31:00,credit_limit_exceeded,limit_exceeded,True,1,2026-08-13,treatment
PAY_00058,CUST_00082,522,card,2026-08-07T14:56:00,insufficient_funds,insufficient_funds,False,1,2026-08-13,treatment
PAY_00059,CUST_00286,38392,netbanking,2026-08-08T03:55:00,insufficient_funds,insufficient_funds,True,1,2026-08-08,treatment
PAY_00060,CUST_00033,1992,upi,2026-08-25T10:16:00,payment_failed,issuer_decline,False,1,2026-08-28,treatment
PAY_00061,CUST_00473,392,upi,2026-08-25T15:11:00,incorrect_card_details,customer_input_error,True,1,2026-08-29,treatment
PAY_00062,CUST_00439,3906,card,2026-08-27T13:45:00,gateway_technical_error,technical_downtime,True,1,2026-08-30,treatment
PAY_00063,CUST_00600,2522,netbanking,2026-08-15T23:00:00,insufficient_funds,insufficient_funds,True,1,2026-08-21,treatment
PAY_00064,CUST_00045,186,card,2026-08-22T22:59:00,payment_timed_out,session_expiry,False,1,2026-08-27,treatment
PAY_00065,CUST_00243,855,card,2026-08-09T08:34:00,incorrect_card_details,customer_input_error,True,1,2026-08-12,control
PAY_00066,CUST_00250,268,netbanking,2026-08-02T04:51:00,insufficient_funds,insufficient_funds,True,1,2026-08-05,treatment
PAY_00067,CUST_00735,2155,card,2026-08-02T07:54:00,incorrect_cvv,customer_input_error,True,1,2026-08-05,treatment
PAY_00068,CUST_00166,2162,upi,2026-08-08T12:58:00,insufficient_funds,insufficient_funds,True,1,2026-08-11,control
PAY_00069,CUST_00275,2038,netbanking,2026-08-03T05:56:00,debit_instrument_blocked,issuer_decline,True,1,2026-08-05,treatment
PAY_00070,CUST_00248,3811,card,2026-08-13T06:04:00,debit_instrument_inactive,instrument_invalid,True,1,2026-08-17,treatment
