payment_id,downtime_ends_at,lockout_ends_at,limit_resets_at,is_structural_limit,is_deliberate_abandon
PAY_00000,2026-08-12T23:48:19,,,False,False
PAY_00001,,,,False,False
PAY_00002,,,,False,False
PAY_00003,,,,False,False
PAY_00004,,,,False,False
PAY_00005,,,,False,False
PAY_00006,,,,False,False
PAY_00007,2026-08-28T09:12:30,,,False,False
PAY_00008,2026-08-27T08:20:59,,,False,False
PAY_00009,,,,False,True
PAY_00010,,,,False,False
PAY_00011,2026-08-12T11:43:07,,,False,False
PAY_00012,,,,False,False
PAY_00013,,,,False,False
PAY_00014,,,,False,False
PAY_00015,,,,False,False
PAY_00016,2026-08-02T03:04:10,,,False,False
PAY_00017,,,,True,False
PAY_00018,,,,False,False
PAY_00019,,,,False,False
PAY_00020,,,,False,False
PAY_00021,,,,False,False
PAY_00022,,,,False,False
PAY_00023,2026-08-14T11:41:41,,,False,False
PAY_00024,,,,False,False
PAY_00025,,,,False,False
PAY_00026,,,,False,False
PAY_00027,,,,False,False
PAY_00028,,,,False,False
PAY_00029,2026-08-08T16:08:48,,,False,False
PAY_00030,,,,False,False
PAY_00031,,,,False,False
PAY_00032,,,,False,False
PAY_00033,,,,False,False
PAY_00034,,,,False,False
PAY_00035,,,,False,False
PAY_00036,,,,False,False
PAY_00037,,,,False,False
PAY_00038,,,,False,False
PAY_00039,,,,False,False
PAY_00040,,,,False,False
PAY_00041,,,2026-08-02T00:30:00,False,False
PAY_00042,,,,False,False
PAY_00043,2026-08-01T11:24:20,,,False,False
PAY_00044,,,,False,False
PAY_00045,,2026-08-29T03:49:15,,False,False
PAY_00046,2026-08-03T17:51:58,,,False,False
PAY_00047,,,,False,False
PAY_00048,,,,False,False
PAY_00049,,,,False,True
PAY_00050,,,,True,False
PAY_00051,2026-08-22T23:00:20,,,False,False
PAY_00052,,,,False,False
PAY_00053,,,,False,False
PAY_00054,,,,False,False
PAY_00055,,,,False,False
PAY_00056,2026-08-10T08:07:40,,,False,False
PAY_00057,,,2026-08-29T00:30:00,False,False
PAY_00058,2026-08-18T03:03:56,,,False,False
PAY_00059,,,,False,False
PAY_00060,,,,False,False
PAY_00061,,,,False,False
PAY_00062,,,,False,False
PAY_00063,,,,False,False
PAY_00064,,,,False,False
PAY_00065,,,,False,False
PAY_00066,,,,False,False
PAY_00067,,,,False,False
PAY_00068,,,,False,False
PAY_00069,2026-08-27T00:35:08,,,False,False
PAY_00070,,,,False,False
PAY_00071,,,,False,False
PAY_00072,,,,False,False
PAY_00073,,,,False,False
PAY_00074,2026-08-19T19:34:00,,,False,False
PAY_00075,2026-08-08T00:44:10,,,False,False
PAY_00076,,,,False,False
PAY_00077,,,,False,False
PAY_00078,,,,False,False
PAY_00079,,,,False,False
PAY_00080,,,,False,False
PAY_00081,,,,False,False
PAY_00082,,,,False,False
PAY_00083,,,,False,False
PAY_00084,,,,False,False
PAY_00085,,,,False,False
PAY_00086,,,,False,False
PAY_00087,,,,False,False
PAY_00088,,,,False,False
PAY_00089,2026-08-12T15:02:49,,,False,False
PAY_00090,,,,False,False
PAY_00091,2026-08-03T18:00:47,,,False,False
PAY_00092,,,,False,False
PAY_00093,,,,False,False
PAY_00094,2026-08-02T03:52:14,,,False,False
PAY_00095,2026-08-26T06:16:15,,,False,False
PAY_00096,,,,False,False
PAY_00097,2026-08-13T14:51:24,,,False,False
PAY_00098,,2026-08-27T10:43:08,,False,False
PAY_00099,,,,False,False
PAY_00100,,,,False,False
PAY_00101,,,,False,False
PAY_00102,,,,False,False
PAY_00103,2026-08-27T10:44:04,,,False,False
PAY_00104,,,2026-08-03T00:30:00,False,False
PAY_00105,2026-08-20T01:59:37,,,False,False
PAY_00106,,,,False,False
PAY_00107,,,,False,False
PAY_00108,,,,False,False
PAY_00109,,,,False,False
PAY_00110,,,,False,False
PAY_00111,,,,False,False
PAY_00112,,,,False,False
PAY_00113,,,,False,False
PAY_00114,2026-08-14T20:46:17,,,False,False
PAY_00115,2026-08-01T11:43:51,,,False,False
PAY_00116,,,,False,False
PAY_00117,,,,False,False
PAY_00118,,,,False,True
PAY_00119,,,,False,False
PAY_00120,,,,False,False
PAY_00121,,,,False,False
PAY_00122,,,,False,False
PAY_00123,2026-08-13T16:50:49,,,False,False
PAY_00124,,,,False,False
PAY_00125,,,,False,False
PAY_00126,,,,False,False
PAY_00127,,,,False,False
PAY_00128,,2026-08-22T11:02:15,,False,False
PAY_00129,,,,False,False
PAY_00130,,,,False,False
PAY_00131,,,,False,False
PAY_00132,,,,False,False
PAY_00133,,,,False,False
PAY_00134,,,,False,False
PAY_00135,,,,False,False
PAY_00136,,,,False,False
PAY_00137,,2026-08-18T20:30:21,,False,False
PAY_00138,,,,False,False
PAY_00139,2026-08-10T02:06:47,,,False,False
PAY_00140,,,,False,False
PAY_00141,,,,False,False
PAY_00142,,,,False,False
PAY_00143,,,,False,False
PAY_00144,,,,False,False
PAY_00145,,,,False,False
PAY_00146,,,,False,False
PAY_00147,,,,False,False
PAY_00148,,,,False,False
PAY_00149,,,,False,False
PAY_00150,,,,False,False
PAY_00151,,,,False,False
PAY_00152,,2026-08-08T05:50:34,,False,False
PAY_00153,,,,False,False
PAY_00154,,,,False,False
PAY_00155,,,,False,False
PAY_00156,,,,False,False
PAY_00157,,2026-08-14T21:54:32,,False,False
PAY_00158,,,,False,False
PAY_00159,,,,False,False
PAY_00160,2026-08-24T05:07:33,,,False,False
PAY_00161,,,,False,True
PAY_00162,,,,False,False
PAY_00163,,,,False,False
PAY_00164,,,,False,False
PAY_00165,,,,False,False
PAY_00166,,,,False,False
PAY_00167,,,,False,False
PAY_00168,,,,False,False
PAY_00169,,,,False,False
PAY_00170,,,,False,False
PAY_00171,,,,False,False
PAY_00172,,,,False,False
PAY_00173,,,,False,False
PAY_00174,,,,False,False
PAY_00175,,,,False,False
PAY_00176,,,,False,False
PAY_00177,,,2026-08-02T00:30:00,False,False
PAY_00178,,,,False,False
PAY_00179,,,,False,False
PAY_00180,,,,False,False
PAY_00181,,,,False,False
PAY_00182,2026-08-18T04:50:33,,,False,False
PAY_00183,,,,False,False
PAY_00184,2026-08-13T17:27:19,,,False,False
PAY_00185,,2026-08-10T06:09:35,,False,False
PAY_00186,2026-08-25T10:28:01,,,False,False
PAY_00187,,,,False,False
PAY_00188,,,,False,False
PAY_00189,,,,False,False
PAY_00190,,,,False,False
PAY_00191,,2026-08-20T22:11:32,,False,False
PAY_00192,,,,False,False
PAY_00193,,,,False,False
PAY_00194,,,,False,False
PAY_00195,,,,False,False
PAY_00196,,,,True,False
PAY_00197,,,,False,False
PAY_00198,,,,False,False
PAY_00199,,,,False,False
PAY_00200,,,,False,False
PAY_00201,,,,False,False
PAY_00202,,,,False,False
PAY_00203,,,,False,False
PAY_00204,,,,False,False
PAY_00205,2026-08-19T01:36:48,,,False,False
PAY_00206,,,,False,False
PAY_00207,,,,False,False
PAY_00208,,,,False,False
PAY_00209,,,,False,False
PAY_00210,,,,False,False
PAY_00211,,,,False,False
PAY_00212,,,,False,False
PAY_00213,,,,False,False
PAY_00214,,,,False,False
PAY_00215,,,,False,False
PAY_00216,,,,False,False
PAY_00217,2026-08-22T06:27:55,,,False,False
PAY_00218,,,,False,False
PAY_00219,,,,False,False
PAY_00220,,,,False,False
PAY_00221,,,,False,False
PAY_00222,,,2026-08-15T00:30:00,False,False
PAY_00223,,,,False,False
PAY_00224,,,,False,False
PAY_00225,,,,True,False
PAY_00226,,,,False,False
PAY_00227,,,,False,False
PAY_00228,,,,False,False
PAY_00229,,,,False,False
PAY_00230,,,,False,False
PAY_00231,,,,False,False
PAY_00232,,,,False,False
PAY_00233,,,,False,False
PAY_00234,2026-08-03T15:07:29,,,False,False
PAY_00235,,,,False,False
PAY_00236,,,,False,False
PAY_00237,,,,False,False
PAY_00238,,2026-08-20T17:10:55,,False,False
PAY_00239,,,,False,False
PAY_00240,,,,False,False
PAY_00241,2026-08-16T15:29:10,,,False,False
PAY_00242,,,,False,False
PAY_00243,,,,False,False
PAY_00244,,,,False,False
PAY_00245,2026-08-19T16:46:21,,,False,False
PAY_00246,,,,False,False
PAY_00247,,,,False,False
PAY_00248,2026-08-04T12:39:53,,,False,False
PAY_00249,,2026-08-28T10:23:42,,False,False
PAY_00250,,,,False,False
PAY_00251,,,,False,False
PAY_00252,,,,False,False
PAY_00253,,,,False,False
PAY_00254,,,,False,False
PAY_00255,,,,False,False
PAY_00256,,,,False,False
PAY_00257,,,2026-08-08T00:30:00,False,False
