payment_id,downtime_ends_at,lockout_ends_at,limit_resets_at,is_structural_limit,is_deliberate_abandon
PAY_00000,2026-08-13T04:32:22,,,False,False
PAY_00001,,,,False,False
PAY_00002,,,,False,False
PAY_00003,,,,False,False
PAY_00004,,,,False,False
PAY_00005,,,,False,False
PAY_00006,,,,False,False
PAY_00007,,,,False,False
PAY_00008,,,,False,False
PAY_00009,,,,False,False
PAY_00010,,,,False,False
PAY_00011,,,,False,False
PAY_00012,,,,False,False
PAY_00013,,,,False,False
PAY_00014,2026-08-13T05:41:19,,,False,False
PAY_00015,,,,False,False
PAY_00016,,2026-08-22T02:06:29,,False,False
PAY_00017,,,,False,False
PAY_00018,,,,False,False
PAY_00019,,,,False,False
PAY_00020,,,,False,False
PAY_00021,,,,False,False
PAY_00022,,,,False,False
PAY_00023,,2026-08-03T08:54:48,,False,False
PAY_00024,,,,False,False
PAY_00025,,2026-08-09T21:20:52,,False,False
PAY_00026,,,,False,True
PAY_00027,,,,False,False
PAY_00028,,,,False,False
PAY_00029,2026-08-24T01:53:50,,,False,False
PAY_00030,,,,False,False
PAY_00031,,,,False,False
PAY_00032,,,,False,False
PAY_00033,,,,False,False
PAY_00034,2026-08-01T19:57:25,,,False,False
PAY_00035,,,,False,False
PAY_00036,,,,False,False
PAY_00037,,,,False,False
PAY_00038,2026-08-20T23:05:00,,,False,False
PAY_00039,2026-08-16T02:02:50,,,False,False
PAY_00040,2026-08-18T16:54:46,,,False,False
PAY_00041,,,,False,False
PAY_00042,,,,False,False
PAY_00043,,,,False,False
PAY_00044,2026-08-19T20:16:49,,,False,False
PAY_00045,,2026-08-26T21:45:55,,False,False
PAY_00046,,,,False,False
PAY_00047,2026-08-06T16:20:20,,,False,False
PAY_00048,,,,False,False
PAY_00049,2026-08-03T23:53:33,,,False,False
PAY_00050,,,,False,False
PAY_00051,,,,False,False
PAY_00052,,,,False,False
PAY_00053,,,,False,False
PAY_00054,,,2026-08-03T00:30:00,False,False
PAY_00055,2026-08-16T06:24:21,,,False,False
PAY_00056,,,,False,False
PAY_00057,,,,True,False
PAY_00058,,,,False,False
PAY_00059,,,,False,False
PAY_00060,,,,False,False
PAY_00061,,,,False,False
PAY_00062,2026-08-27T18:57:00,,,False,False
PAY_00063,,,,False,False
PAY_00064,,,,False,False
PAY_00065,,,,False,False
PAY_00066,,,,False,False
PAY_00067,,,,False,False
PAY_00068,,,,False,False
PAY_00069,,,,False,False
PAY_00070,,,,False,False
PAY_00071,,,,False,False
PAY_00072,,,,False,False
PAY_00073,2026-08-19T20:17:26,,,False,False
PAY_00074,,,,False,False
PAY_00075,2026-08-16T01:39:10,,,False,False
PAY_00076,,,,False,False
PAY_00077,,,,False,False
PAY_00078,,,,False,False
PAY_00079,,,,False,False
PAY_00080,,,,False,False
PAY_00081,,,,False,False
PAY_00082,,,,False,False
PAY_00083,,,,False,False
PAY_00084,,,,True,False
PAY_00085,,,,False,False
PAY_00086,,,,False,False
PAY_00087,2026-08-09T05:34:47,,,False,False
PAY_00088,2026-08-08T00:07:07,,,False,False
PAY_00089,,,,False,False
PAY_00090,,,,False,False
PAY_00091,,,,False,False
