payment_id,failure_class,arm,would_have_recovered_naturally,natural_recovery_date,p_natural_used
PAY_00000,technical_downtime,control,True,2026-08-22T20:34:01,0.4674
PAY_00001,insufficient_funds,treatment,True,2026-08-21T08:25:01,0.3567
PAY_00002,insufficient_funds,treatment,False,,0.464
PAY_00003,insufficient_funds,treatment,False,,0.0183
PAY_00004,insufficient_funds,treatment,False,,0.0204
PAY_00005,mandate_failure,treatment,False,,0.0626
PAY_00006,issuer_decline,treatment,False,,0.0698
PAY_00007,session_expiry,treatment,True,2026-08-25T13:03:49,0.2453
PAY_00008,issuer_decline,treatment,False,,0.079
PAY_00009,instrument_invalid,treatment,False,,0.0322
PAY_00010,instrument_invalid,treatment,False,,0.0191
PAY_00011,instrument_invalid,treatment,False,,0.0196
PAY_00012,insufficient_funds,control,False,,0.0242
PAY_00013,instrument_invalid,treatment,False,,0.0258
PAY_00014,technical_downtime,treatment,True,2026-08-17T00:02:43,0.3421
PAY_00015,insufficient_funds,treatment,False,,0.0135
PAY_00016,temporary_lockout,treatment,True,2026-08-22T20:15:34,0.6602
PAY_00017,insufficient_funds,control,False,,0.0173
PAY_00018,customer_input_error,treatment,False,,0.1937
PAY_00019,customer_input_error,control,False,,0.2772
PAY_00020,instrument_invalid,control,False,,0.0183
PAY_00021,issuer_decline,treatment,False,,0.0552
PAY_00022,issuer_decline,treatment,False,,0.0643
PAY_00023,temporary_lockout,control,True,2026-08-06T06:02:03,0.417
PAY_00024,insufficient_funds,treatment,False,,0.0183
PAY_00025,temporary_lockout,treatment,False,,0.342
PAY_00026,session_expiry,treatment,False,,0.0828
PAY_00027,customer_input_error,control,False,,0.1553
PAY_00028,insufficient_funds,control,False,,0.5113
PAY_00029,technical_downtime,control,False,,0.6625
PAY_00030,instrument_invalid,treatment,False,,0.0243
PAY_00031,issuer_decline,treatment,False,,0.0795
PAY_00032,customer_input_error,treatment,False,,0.2718
PAY_00033,customer_input_error,treatment,False,,0.2292
PAY_00034,technical_downtime,treatment,True,2026-08-03T12:42:25,0.5032
PAY_00035,session_expiry,treatment,False,,0.3634
PAY_00036,issuer_decline,treatment,False,,0.0891
PAY_00037,insufficient_funds,treatment,False,,0.0202
PAY_00038,technical_downtime,treatment,False,,0.5814
PAY_00039,technical_downtime,treatment,False,,0.5446
PAY_00040,technical_downtime,treatment,True,2026-08-20T11:22:31,0.3704
PAY_00041,instrument_invalid,treatment,False,,0.0227
PAY_00042,insufficient_funds,treatment,False,,0.0168
PAY_00043,issuer_decline,treatment,False,,0.0706
PAY_00044,technical_downtime,control,False,,0.5915
PAY_00045,temporary_lockout,treatment,True,2026-08-29T01:43:40,0.5139
PAY_00046,insufficient_funds,control,True,2026-08-23T12:10:48,0.3227
PAY_00047,technical_downtime,treatment,False,,0.4125
PAY_00048,customer_input_error,treatment,False,,0.1391
PAY_00049,technical_downtime,treatment,False,,0.3967
PAY_00050,issuer_decline,treatment,False,,0.0892
PAY_00051,insufficient_funds,treatment,False,,0.0171
PAY_00052,issuer_decline,treatment,False,,0.0508
PAY_00053,insufficient_funds,treatment,False,,0.0132
PAY_00054,limit_exceeded,treatment,False,,0.4189
PAY_00055,technical_downtime,treatment,True,2026-08-20T15:41:52,0.5164
PAY_00056,issuer_decline,control,False,,0.0467
PAY_00057,limit_exceeded,treatment,False,,0.0544
PAY_00058,insufficient_funds,treatment,False,,0.0183
PAY_00059,insufficient_funds,treatment,False,,0.0218
PAY_00060,issuer_decline,treatment,False,,0.0784
PAY_00061,customer_input_error,treatment,False,,0.1647
PAY_00062,technical_downtime,treatment,True,2026-09-05T02:04:20,0.4077
PAY_00063,insufficient_funds,treatment,False,,0.0196
PAY_00064,session_expiry,treatment,False,,0.3296
PAY_00065,customer_input_error,control,False,,0.1658
PAY_00066,insufficient_funds,treatment,False,,0.0168
PAY_00067,customer_input_error,treatment,False,,0.1596
PAY_00068,insufficient_funds,control,False,,0.0192
PAY_00069,issuer_decline,treatment,False,,0.0746
PAY_00070,instrument_invalid,treatment,False,,0.0299
PAY_00071,insufficient_funds,control,False,,0.0218
PAY_00072,insufficient_funds,control,False,,0.4585
PAY_00073,technical_downtime,treatment,True,2026-08-23T19:23:22,0.342
PAY_00074,insufficient_funds,treatment,False,,0.0142
PAY_00075,technical_downtime,treatment,False,,0.4699
PAY_00076,customer_input_error,treatment,False,,0.2155
PAY_00077,customer_input_error,treatment,False,,0.1044
PAY_00078,customer_input_error,control,False,,0.2146
PAY_00079,issuer_decline,treatment,True,2026-08-16T06:52:57,0.0888
PAY_00080,session_expiry,control,False,,0.299
PAY_00081,insufficient_funds,treatment,False,,0.0216
PAY_00082,customer_input_error,treatment,True,2026-08-17T02:53:11,0.1376
PAY_00083,issuer_decline,control,False,,0.0762
PAY_00084,limit_exceeded,treatment,False,,0.0663
PAY_00085,instrument_invalid,treatment,False,,0.0262
PAY_00086,insufficient_funds,control,False,,0.0209
PAY_00087,technical_downtime,treatment,False,,0.3543
PAY_00088,technical_downtime,treatment,False,,0.431
PAY_00089,instrument_invalid,treatment,False,,0.0203
PAY_00090,insufficient_funds,treatment,False,,0.0228
PAY_00091,insufficient_funds,treatment,False,,0.0231
PAY_00092,customer_input_error,treatment,False,,0.286
PAY_00093,customer_input_error,treatment,False,,0.1602
PAY_00094,temporary_lockout,treatment,True,2026-08-19T16:47:19,0.4371
PAY_00095,customer_input_error,control,False,,0.133
PAY_00096,instrument_invalid,treatment,False,,0.0231
PAY_00097,technical_downtime,treatment,True,2026-08-13T15:18:52,0.3479
PAY_00098,customer_input_error,treatment,False,,0.2658
PAY_00099,customer_input_error,treatment,True,2026-08-16T14:44:16,0.227
PAY_00100,insufficient_funds,treatment,False,,0.3163
PAY_00101,customer_input_error,treatment,True,2026-09-04T14:05:48,0.1777
PAY_00102,insufficient_funds,treatment,False,,0.3582
PAY_00103,issuer_decline,treatment,False,,0.0676
PAY_00104,customer_input_error,treatment,False,,0.2478
PAY_00105,issuer_decline,control,False,,0.0667
PAY_00106,customer_input_error,control,False,,0.1755
PAY_00107,customer_input_error,treatment,False,,0.1781
PAY_00108,insufficient_funds,treatment,False,,0.0196
PAY_00109,session_expiry,control,False,,0.2262
PAY_00110,instrument_invalid,control,False,,0.0225
PAY_00111,instrument_invalid,treatment,False,,0.0307
PAY_00112,temporary_lockout,control,False,,0.1983
PAY_00113,instrument_invalid,treatment,False,,0.0308
PAY_00114,issuer_decline,treatment,False,,0.0783
PAY_00115,limit_exceeded,treatment,True,2026-08-09T23:05:44,0.4802
PAY_00116,issuer_decline,treatment,False,,0.0758
PAY_00117,technical_downtime,treatment,True,2026-08-27T21:27:27,0.5437
PAY_00118,insufficient_funds,treatment,True,2026-08-13T03:24:39,0.3253
PAY_00119,issuer_decline,treatment,False,,0.08
PAY_00120,insufficient_funds,treatment,False,,0.0216
PAY_00121,customer_input_error,control,False,,0.2239
PAY_00122,customer_input_error,treatment,False,,0.2153
PAY_00123,insufficient_funds,treatment,False,,0.0198
PAY_00124,technical_downtime,treatment,False,,0.4336
PAY_00125,instrument_invalid,treatment,False,,0.0325
PAY_00126,instrument_invalid,treatment,False,,0.0256
PAY_00127,temporary_lockout,treatment,True,2026-08-28T20:59:40,0.5418
